imdb_id,score,explanation,name
tt0268397,3,There are two or more women in this movie and they talk to each other about something other than a man,Jimmy Neutron: Boy Genius
tt0236348,3,There are two or more women in this movie and they talk to each other about something other than a man,Josie and the Pussycats
tt0273300,3,"There are two or more women in this movie and they talk to each other about something other than a man, although dubious",Jump Tomorrow
tt0163025,2,"There are two or more women in this movie, but they only talk to each other about a man",Jurassic Park III
tt0272152,1,"There are two or more women in this movie, but they don't talk to each other",K-PAX
tt0248126,3,There are two or more women in this movie and they talk to each other about something other than a man,Kabhi Khushi Kabhie Gham...
tt0286751,3,There are two or more women in this movie and they talk to each other about something other than a man,Kairo
tt0035423,2,"There are two or more women in this movie, but they only talk to each other about a man",Kate & Leopold
tt0271027,1,"There are two or more women in this movie, but they don't talk to each other",Kiss of the Dragon
tt0264761,3,There are two or more women in this movie and they talk to each other about something other than a man,Kissing Jessica Stein
tt0296042,1,"There are two or more women in this movie, but they don't talk to each other",Koroshiya 1
tt0295671,1,"There are two or more women in this movie, but they don't talk to each other",L'uomo in più
tt0242587,1,"There are two or more women in this movie, but they don't talk to each other",L.I.E.
tt0240419,3,There are two or more women in this movie and they talk to each other about something other than a man,la ciénaga
tt0312687,3,There are two or more women in this movie and they talk to each other about something other than a man,La fille de Keltoum
tt0259060,3,There are two or more women in this movie and they talk to each other about something other than a man,La tour Montparnasse infernale
tt0169102,3,"There are two or more women in this movie and they talk to each other about something other than a man, although dubious",Lagaan - Once Upon a Time in India
tt0301526,3,There are two or more women in this movie and they talk to each other about something other than a man,The Land Before Time VIII: The Big Freeze
tt0146316,0,Fewer than two women in this movie,Lara Croft: Tomb Raider
tt0272020,0,Fewer than two women in this movie,The Last Castle
tt0287471,2,"There are two or more women in this movie, but they only talk to each other about a man",Late Marriage
tt0274497,3,There are two or more women in this movie and they talk to each other about something other than a man,Le fate ignoranti
tt0250494,3,There are two or more women in this movie and they talk to each other about something other than a man,Legally Blonde
tt0290879,3,There are two or more women in this movie and they talk to each other about something other than a man,The Legend of Suriyothai
tt0264796,3,"There are two or more women in this movie and they talk to each other about something other than a man, although dubious",Life as a House
tt0120737,1,"There are two or more women in this movie, but they don't talk to each other",The Lord of the Rings: The Fellowship of the Ring
tt0245238,3,There are two or more women in this movie and they talk to each other about something other than a man,Lost and Delirious
tt0307109,3,There are two or more women in this movie and they talk to each other about something other than a man,The Lost Skeleton of Cadavra
tt0258273,3,There are two or more women in this movie and they talk to each other about something other than a man,Lovely and Amazing
tt0279204,3,There are two or more women in this movie and they talk to each other about something other than a man,Lucky Girl (a.k.a. My Daughter's Secret Life)
tt0268995,1,"There are two or more women in this movie, but they don't talk to each other",The Majestic
tt0252684,3,There are two or more women in this movie and they talk to each other about something other than a man,Manic
tt0263725,3,There are two or more women in this movie and they talk to each other about something other than a man,Me Without You
tt0236493,1,"There are two or more women in this movie, but they don't talk to each other",The Mexican
tt0291350,2,"There are two or more women in this movie, but they only talk to each other about a man",Millennium Actress
tt0279231,3,There are two or more women in this movie and they talk to each other about something other than a man,Miss Minoes (a.k.a Undercover Kitty)
tt0244353,3,There are two or more women in this movie and they talk to each other about something other than a man,The Mists of Avalon
tt0166276,3,"There are two or more women in this movie and they talk to each other about something other than a man, although dubious",Monkeybone
tt0265343,3,There are two or more women in this movie and they talk to each other about something other than a man,Monsoon Wedding
tt0285742,2,"There are two or more women in this movie, but they only talk to each other about a man",Monster's Ball
tt0198781,1,"There are two or more women in this movie, but they don't talk to each other","Monsters, Inc."
tt0246772,3,There are two or more women in this movie and they talk to each other about something other than a man,Mostly Martha
tt0273840,2,"There are two or more women in this movie, but they only talk to each other about a man",Moszkva ter
tt0203009,3,There are two or more women in this movie and they talk to each other about something other than a man,Moulin Rouge!
tt0166924,3,There are two or more women in this movie and they talk to each other about something other than a man,Mulholland Dr.
tt0209163,3,There are two or more women in this movie and they talk to each other about something other than a man,The Mummy Returns
tt0282771,2,"There are two or more women in this movie, but they only talk to each other about a man",The Mystic Masseur
tt0279977,1,"There are two or more women in this movie, but they don't talk to each other",The Navigators
tt0277371,3,There are two or more women in this movie and they talk to each other about something other than a man,Not Another Teen Movie
tt0161860,3,There are two or more women in this movie and they talk to each other about something other than a man,Nowhere in Africa
tt0240772,1,"There are two or more women in this movie, but they don't talk to each other",Ocean's Eleven
tt0267804,0,Fewer than two women in this movie,The One
tt0193364,0,Fewer than two women in this movie,The Order
tt0218922,1,"There are two or more women in this movie, but they don't talk to each other",Original Sin
tt0181739,3,"There are two or more women in this movie and they talk to each other about something other than a man, although dubious",Osmosis Jones
tt0230600,3,There are two or more women in this movie and they talk to each other about something other than a man,The Others
tt0213149,2,"There are two or more women in this movie, but they only talk to each other about a man",Pearl Harbor
tt0254686,3,There are two or more women in this movie and they talk to each other about something other than a man,The Piano Teacher
tt0133152,3,There are two or more women in this movie and they talk to each other about something other than a man,Planet of the Apes
tt0247638,3,There are two or more women in this movie and they talk to each other about something other than a man,The Princess Diaries
tt0236640,3,"There are two or more women in this movie and they talk to each other about something other than a man, although dubious",Prozac Nation
tt0250687,3,There are two or more women in this movie and they talk to each other about something other than a man,Rat Race
tt0274117,3,"There are two or more women in this movie and they talk to each other about something other than a man, although dubious",Read My Lips
tt0265632,3,There are two or more women in this movie and they talk to each other about something other than a man,Recess: School's Out
tt0200027,3,There are two or more women in this movie and they talk to each other about something other than a man,Riding in Cars with Boys
tt0265666,3,There are two or more women in this movie and they talk to each other about something other than a man,The Royal Tenenbaums
tt0266915,3,"There are two or more women in this movie and they talk to each other about something other than a man, although dubious",Rush Hour 2
tt0196069,0,Fewer than two women in this movie,Samsara
tt0206275,3,There are two or more women in this movie and they talk to each other about something other than a man,Save the Last Dance
tt0257106,3,There are two or more women in this movie and they talk to each other about something other than a man,Scary Movie 2
tt0227445,0,Fewer than two women in this movie,The Score
tt0240890,3,There are two or more women in this movie and they talk to each other about something other than a man,Serendipity
tt0256380,3,There are two or more women in this movie and they talk to each other about something other than a man,Shallow Hal
tt0286112,0,Fewer than two women in this movie,Shaolin Soccer
tt0126029,1,"There are two or more women in this movie, but they don't talk to each other",Shrek
tt0250739,3,There are two or more women in this movie and they talk to each other about something other than a man,Sister Mary Explains it All
tt0286975,3,There are two or more women in this movie and they talk to each other about something other than a man,Slashers
tt0244970,3,There are two or more women in this movie and they talk to each other about something other than a man,Someone Like You...
tt0245429,3,There are two or more women in this movie and they talk to each other about something other than a man,Spirited Away
tt0266987,1,"There are two or more women in this movie, but they don't talk to each other",Spy Game
tt0227538,3,There are two or more women in this movie and they talk to each other about something other than a man,Spy Kids
tt0283015,3,"There are two or more women in this movie and they talk to each other about something other than a man, although dubious",Stranded
tt0186589,3,There are two or more women in this movie and they talk to each other about something other than a man,Sugar & Spice
tt0312843,3,There are two or more women in this movie and they talk to each other about something other than a man,Suicide Club
tt0247745,1,"There are two or more women in this movie, but they don't talk to each other",Super Troopers
tt0230838,1,"There are two or more women in this movie, but they don't talk to each other",Sweet November
tt0244244,1,"There are two or more women in this movie, but they don't talk to each other",Swordfish
tt0274155,1,"There are two or more women in this movie, but they don't talk to each other",Tanguy
tt0245674,1,"There are two or more women in this movie, but they don't talk to each other",Thir13en Ghosts
tt0348225,3,There are two or more women in this movie and they talk to each other about something other than a man,Tomie: Re-birth
tt0139654,1,"There are two or more women in this movie, but they don't talk to each other",Training Day
tt0259685,3,There are two or more women in this movie and they talk to each other about something other than a man,Tremors 3: Back to Perfection
tt0204700,1,"There are two or more women in this movie, but they don't talk to each other",Trouble Every Day
tt0242998,2,"There are two or more women in this movie, but they only talk to each other about a man",Valentine
tt0259711,1,"There are two or more women in this movie, but they don't talk to each other",Vanilla Sky
tt0290329,1,"There are two or more women in this movie, but they don't talk to each other",Visitor Q
tt0301429,3,There are two or more women in this movie and they talk to each other about something other than a man,Volcano High
tt0276613,0,Fewer than two women in this movie,Waiting For Godot
tt0243017,3,There are two or more women in this movie and they talk to each other about something other than a man,Waking Life
tt0244297,3,There are two or more women in this movie and they talk to each other about something other than a man,War Bride
tt0209475,3,There are two or more women in this movie and they talk to each other about something other than a man,The Wedding Planner
tt0243655,3,There are two or more women in this movie and they talk to each other about something other than a man,Wet Hot American Summer
tt0251474,3,There are two or more women in this movie and they talk to each other about something other than a man,What Makes a Family
tt0300657,3,"There are two or more women in this movie and they talk to each other about something other than a man, although dubious",Wiedźmin (The Hexer)
tt0243664,3,There are two or more women in this movie and they talk to each other about something other than a man,Wit
tt0245574,0,Fewer than two women in this movie,Y tu mama tambien
tt0246278,3,There are two or more women in this movie and they talk to each other about something other than a man,"Yes, But..."
tt2321187,3,There are two or more women in this movie and they talk to each other about something other than a man,Zaion: I Wish You Were Here
tt0271271,3,There are two or more women in this movie and they talk to each other about something other than a man,Zenon: The Zequel
tt0196229,3,There are two or more women in this movie and they talk to each other about something other than a man,Zoolander
tt0211181,3,There are two or more women in this movie and they talk to each other about something other than a man,102 Dalmatians
tt0191754,3,There are two or more women in this movie and they talk to each other about something other than a man,28 Days
tt0216216,3,"There are two or more women in this movie and they talk to each other about something other than a man, although dubious",The 6th Day
tt0155723,3,There are two or more women in this movie and they talk to each other about something other than a man,A Good Baby
tt0217990,3,There are two or more women in this movie and they talk to each other about something other than a man,Alley Cats Strike
tt0181875,3,There are two or more women in this movie and they talk to each other about something other than a man,Almost Famous
tt0252227,3,There are two or more women in this movie and they talk to each other about something other than a man,Alvin and the Chipmunks Meet the Wolfman
tt0144084,3,There are two or more women in this movie and they talk to each other about something other than a man,American Psycho
tt0245712,1,"There are two or more women in this movie, but they don't talk to each other",Amores Perros
tt0208185,1,"There are two or more women in this movie, but they don't talk to each other",An Extremely Goofy Movie
tt0174480,1,"There are two or more women in this movie, but they don't talk to each other",Autumn in New York
tt0249380,3,There are two or more women in this movie and they talk to each other about something other than a man,Baise-Moi
tt0215545,1,"There are two or more women in this movie, but they don't talk to each other",Bamboozlee
tt0233298,3,There are two or more women in this movie and they talk to each other about something other than a man,Batman Beyond: Return of the Joker
tt0266308,3,There are two or more women in this movie and they talk to each other about something other than a man,Battle Royale
tt0163978,1,"There are two or more women in this movie, but they don't talk to each other",The Beach
tt0210567,3,There are two or more women in this movie and they talk to each other about something other than a man,Beautiful
tt0221889,3,There are two or more women in this movie and they talk to each other about something other than a man,Beautiful Creatures
tt0218839,3,There are two or more women in this movie and they talk to each other about something other than a man,Best in Show
tt0249462,3,There are two or more women in this movie and they talk to each other about something other than a man,Billy Elliot
tt0163983,2,"There are two or more women in this movie, but they only talk to each other about a man",Bless the Child
tt0236027,1,"There are two or more women in this movie, but they don't talk to each other",Blinkende lygter ('Flickering Lights')
tt0193019,3,There are two or more women in this movie and they talk to each other about something other than a man,Blue's Big Musical Movie
tt0181984,1,"There are two or more women in this movie, but they don't talk to each other",Boiler Room
tt0186894,2,"There are two or more women in this movie, but they only talk to each other about a man",Bounce
tt0212826,3,There are two or more women in this movie and they talk to each other about something other than a man,Bread and Roses
tt0204946,3,There are two or more women in this movie and they talk to each other about something other than a man,Bring It On
tt0162222,2,"There are two or more women in this movie, but they only talk to each other about a man",Cast Away
tt0173716,3,There are two or more women in this movie and they talk to each other about something other than a man,Cecil B. Demented
tt0209958,2,"There are two or more women in this movie, but they only talk to each other about a man",The Cell
tt0210616,3,There are two or more women in this movie and they talk to each other about something other than a man,Center Stage
tt0160127,3,There are two or more women in this movie and they talk to each other about something other than a man,Charlie's Angels
tt0175526,3,There are two or more women in this movie and they talk to each other about something other than a man,Cherry Falls
tt0120630,3,There are two or more women in this movie and they talk to each other about something other than a man,Chicken Run
tt0241303,3,There are two or more women in this movie and they talk to each other about something other than a man,Chocolat
tt0255094,3,There are two or more women in this movie and they talk to each other about something other than a man,The Circle
tt0208874,2,"There are two or more women in this movie, but they only talk to each other about a man",The Contender
tt0200550,3,There are two or more women in this movie and they talk to each other about something other than a man,Coyote Ugly
tt0168629,3,There are two or more women in this movie and they talk to each other about something other than a man,Dancer in the Dark
tt0217355,3,There are two or more women in this movie and they talk to each other about something other than a man,Dancing at the Blue Iguana
tt0235327,0,Fewer than two women in this movie,Dark Days
tt0229340,3,"There are two or more women in this movie and they talk to each other about something other than a man, although dubious",Dinner Rush
tt0130623,3,There are two or more women in this movie and they talk to each other about something other than a man,Dinosaur
tt0205873,3,There are two or more women in this movie and they talk to each other about something other than a man,The Dish
tt0205271,3,There are two or more women in this movie and they talk to each other about something other than a man,Dr. T & the Women
tt0214641,0,Fewer than two women in this movie,Dragonheart: A New Beginning
tt0242423,2,"There are two or more women in this movie, but they only talk to each other about a man","Dude, Where's My Car"
tt0142032,3,There are two or more women in this movie and they talk to each other about something other than a man,Dune
tt0230183,3,There are two or more women in this movie and they talk to each other about something other than a man,Eeny Meeny
tt0247840,3,"There are two or more women in this movie and they talk to each other about something other than a man, although dubious",El zoo d'en Pitus
tt0120917,3,There are two or more women in this movie and they talk to each other about something other than a man,The Emperor's New Groove
tt0195685,3,There are two or more women in this movie and they talk to each other about something other than a man,Erin Brockovich
tt0118694,3,There are two or more women in this movie and they talk to each other about something other than a man,Fa yeung nin wa (In the Mood for Love)
tt0218967,3,"There are two or more women in this movie and they talk to each other about something other than a man, although dubious",The Family Man
tt0195714,1,"There are two or more women in this movie, but they don't talk to each other",Final Destination
tt0181536,2,"There are two or more women in this movie, but they only talk to each other about a man",Finding Forrester
tt0210044,2,"There are two or more women in this movie, but they only talk to each other about a man",Flowers for Algernon
tt0219699,3,"There are two or more women in this movie and they talk to each other about something other than a man, although dubious",The Gift
tt0210070,3,There are two or more women in this movie and they talk to each other about something other than a man,Ginger Snaps
tt0210075,3,There are two or more women in this movie and they talk to each other about something other than a man,Girlfight
tt0172495,0,Fewer than two women in this movie,Gladiator
tt0247380,3,There are two or more women in this movie and they talk to each other about something other than a man,The Gleaners and I
tt0187078,1,"There are two or more women in this movie, but they don't talk to each other",Gone in Sixty Seconds
tt0267536,3,There are two or more women in this movie and they talk to each other about something other than a man,Grandma Got Run Over by a Reindeer
tt0203540,3,There are two or more women in this movie and they talk to each other about something other than a man,Greenfingers
tt0260191,3,There are two or more women in this movie and they talk to each other about something other than a man,Gundam Wing: The Movie - Endless Waltz
tt0162983,3,There are two or more women in this movie and they talk to each other about something other than a man,Hanging Up
tt0229440,1,"There are two or more women in this movie, but they don't talk to each other",Hellraiser: Inferno
tt0146882,2,"There are two or more women in this movie, but they only talk to each other about a man",High Fidelity
tt0164052,3,There are two or more women in this movie and they talk to each other about something other than a man,Hollow Man
tt0170016,3,There are two or more women in this movie and they talk to each other about something other than a man,How the Grinch Stole Christmas
tt0206036,3,There are two or more women in this movie and they talk to each other about something other than a man,If These Walls Could Talk 2
tt0250440,3,There are two or more women in this movie and they talk to each other about something other than a man,Is It Fall Yet
tt0255589,1,"There are two or more women in this movie, but they don't talk to each other",The Isle
tt0243862,3,There are two or more women in this movie and they talk to each other about something other than a man,Italian for Beginners
tt0260991,2,"There are two or more women in this movie, but they only talk to each other about a man",J.S.A.: Joint Security Area
tt0264734,3,"There are two or more women in this movie and they talk to each other about something other than a man, although dubious",Joseph: King of Dreams
tt0330500,3,There are two or more women in this movie and they talk to each other about something other than a man,Ju-on
tt0330501,2,"There are two or more women in this movie, but they only talk to each other about a man",Ju-on 2
tt0231844,2,"There are two or more women in this movie, but they only talk to each other about a man",Juste une question d'amour
tt0256127,3,There are two or more women in this movie and they talk to each other about something other than a man,Kao (Face)
tt0205177,3,"There are two or more women in this movie and they talk to each other about something other than a man, although dubious",Kevin & Perry Go Large
tt0255067,3,There are two or more women in this movie and they talk to each other about something other than a man,La comunidad
tt0204761,3,There are two or more women in this movie and they talk to each other about something other than a man,La fidelite
tt0209095,1,"There are two or more women in this movie, but they don't talk to each other",Leprechaun in the Hood
tt0200809,3,There are two or more women in this movie and they talk to each other about something other than a man,Life-Size
tt0240684,3,There are two or more women in this movie and they talk to each other about something other than a man,The Little Mermaid 2: Return to the Sea
tt0185431,1,"There are two or more women in this movie, but they don't talk to each other",Little Nicky
tt0199725,3,There are two or more women in this movie and they talk to each other about something other than a man,Love & Basketball
tt0156757,1,"There are two or more women in this movie, but they don't talk to each other",Mad About Mambo
tt0213847,3,There are two or more women in this movie and they talk to each other about something other than a man,Malèna
tt0206917,3,There are two or more women in this movie and they talk to each other about something other than a man,The Man Who Cried
tt0183505,1,"There are two or more women in this movie, but they don't talk to each other","Me, Myself and Irene"
tt0212338,2,"There are two or more women in this movie, but they only talk to each other about a man",Meet the Parents
tt0209144,1,"There are two or more women in this movie, but they don't talk to each other",Memento
tt0203019,1,"There are two or more women in this movie, but they don't talk to each other",Men of Honor
tt0212346,3,There are two or more women in this movie and they talk to each other about something other than a man,Miss Congeniality
tt0183523,1,"There are two or more women in this movie, but they don't talk to each other",Mission to Mars
tt0120755,0,Fewer than two women in this movie,Mission: Impossible II
tt0156807,3,There are two or more women in this movie and they talk to each other about something other than a man,Mr. Accident
tt0195945,2,"There are two or more women in this movie, but they only talk to each other about a man",Next Friday
tt0190590,0,Fewer than two women in this movie,"O Brother, Where Art Thou?"
tt0248254,1,"There are two or more women in this movie, but they don't talk to each other",Old School
tt0227200,0,Fewer than two women in this movie,Operation Delta Force 5: Random Fire
tt0160611,1,"There are two or more women in this movie, but they don't talk to each other",Ordinary Decent Criminal
tt0187393,3,"There are two or more women in this movie and they talk to each other about something other than a man, although dubious",The Patriot
tt0223897,3,"There are two or more women in this movie and they talk to each other about something other than a man, although dubious",Pay it Foward
tt0177971,2,"There are two or more women in this movie, but they only talk to each other about a man",The Perfect Storm
tt0263215,3,There are two or more women in this movie and they talk to each other about something other than a man,Picture Claire
tt0134847,3,There are two or more women in this movie and they talk to each other about something other than a man,Pitch Black
tt0354772,3,There are two or more women in this movie and they talk to each other about something other than a man,"Playboy: No Boys Allowed, 100% Girls"
tt0257001,3,There are two or more women in this movie and they talk to each other about something other than a man,Pokemon: The Movie 2000
tt0199753,0,Fewer than two women in this movie,Red Planet
tt0210945,3,There are two or more women in this movie and they talk to each other about something other than a man,Remember the Titans
tt0191397,3,There are two or more women in this movie and they talk to each other about something other than a man,The Replacements
tt0180093,3,There are two or more women in this movie and they talk to each other about something other than a man,Requiem for a Dream
tt0122459,3,"There are two or more women in this movie and they talk to each other about something other than a man, although dubious",Return to Me
tt0235712,3,There are two or more women in this movie and they talk to each other about something other than a man,Ring 0: Birthday (Ringu 0: Bâsudei)
tt0269856,1,"There are two or more women in this movie, but they don't talk to each other",Ritual
tt0138749,0,Fewer than two women in this movie,The Road to El Dorado
tt0215129,2,"There are two or more women in this movie, but they only talk to each other about a man",Road Trip
tt0165929,0,Fewer than two women in this movie,Romeo Must Die
tt0260332,3,There are two or more women in this movie and they talk to each other about something other than a man,Roozi ke zan shodam
tt0213203,3,There are two or more women in this movie and they talk to each other about something other than a man,Rugrats in Paris:
tt0282936,3,There are two or more women in this movie and they talk to each other about something other than a man,Sakuya: yokaiden
tt0251382,1,"There are two or more women in this movie, but they don't talk to each other",Santa who?
tt0195234,3,There are two or more women in this movie and they talk to each other about something other than a man,Saving Grace
tt0175142,3,There are two or more women in this movie and they talk to each other about something other than a man,Scary Movie
tt0134084,3,There are two or more women in this movie and they talk to each other about something other than a man,Scream 3
tt0203119,2,"There are two or more women in this movie, but they only talk to each other about a man",Sexy Beast
tt0184894,1,"There are two or more women in this movie, but they don't talk to each other",Shanghai Noon
tt0208092,0,Fewer than two women in this movie,Snatch.
tt0218616,2,"There are two or more women in this movie, but they only talk to each other about a man",Some Voices
tt0286137,3,There are two or more women in this movie and they talk to each other about something other than a man,Something Between Us
tt0210299,3,There are two or more women in this movie and they talk to each other about something other than a man,Songcatcher
tt0204640,3,There are two or more women in this movie and they talk to each other about something other than a man,Sordid Lives
tt0186566,2,"There are two or more women in this movie, but they only talk to each other about a man",Space Cowboys
tt0282753,1,"There are two or more women in this movie, but they don't talk to each other",Spacked out
tt0244870,3,There are two or more women in this movie and they talk to each other about something other than a man,Spiral
tt0134983,3,"There are two or more women in this movie and they talk to each other about something other than a man, although dubious",Supernova
tt0271219,2,"There are two or more women in this movie, but they only talk to each other about a man",Tadpole
tt4281724,3,There are two or more women in this movie and they talk to each other about something other than a man,Terrifier
tt0146309,1,"There are two or more women in this movie, but they don't talk to each other",Thirteen days
tt0220099,0,Fewer than two women in this movie,The Tigger Movie
tt0120913,3,There are two or more women in this movie and they talk to each other about something other than a man,Titan A.E.
tt0330994,3,There are two or more women in this movie and they talk to each other about something other than a man,Titanic - La leggenda continua
tt0203166,3,There are two or more women in this movie and they talk to each other about something other than a man,Together
tt0279474,3,There are two or more women in this movie and they talk to each other about something other than a man,Tomie: Replay
tt0181865,3,There are two or more women in this movie and they talk to each other about something other than a man,Traffic
tt0256459,3,There are two or more women in this movie and they talk to each other about something other than a man,The Truth About Jane
tt0212604,0,Fewer than two women in this movie,Tully
tt0217869,0,Fewer than two women in this movie,Unbreakable
tt0182508,1,"There are two or more women in this movie, but they don't talk to each other",Urbania
tt0216651,3,"There are two or more women in this movie and they talk to each other about something other than a man, although dubious",Vampire Hunter D: Bloodlust
tt0190865,1,"There are two or more women in this movie, but they don't talk to each other",Vertical Limit
tt0202677,2,"There are two or more women in this movie, but they only talk to each other about a man",The Way of the Gun
tt0161081,3,There are two or more women in this movie and they talk to each other about something other than a man,What Lies Beneath
tt0207201,1,"There are two or more women in this movie, but they don't talk to each other",What Women Want
tt0197096,3,There are two or more women in this movie and they talk to each other about something other than a man,What's Cooking?
tt0198021,3,There are two or more women in this movie and they talk to each other about something other than a man,Where the Heart Is
tt0190138,3,There are two or more women in this movie and they talk to each other about something other than a man,The Whole Nine Yards
tt0190332,3,There are two or more women in this movie and they talk to each other about something other than a man,"Wo hu cang long (Crouching Tiger, Hidden Dragon)"
tt0185014,1,"There are two or more women in this movie, but they don't talk to each other",Wonder Boys
tt0120903,1,"There are two or more women in this movie, but they don't talk to each other",X-Men
tt0244316,3,There are two or more women in this movie and they talk to each other about something other than a man,Yi Yi
tt0147800,3,There are two or more women in this movie and they talk to each other about something other than a man,10 Things I Hate About You
tt0120657,1,"There are two or more women in this movie, but they don't talk to each other",The 13th Warrior
tt0137338,3,There are two or more women in this movie and they talk to each other about something other than a man,200 Cigarettes
tt0167752,3,There are two or more women in this movie and they talk to each other about something other than a man,The 4th Floor
tt0235154,3,There are two or more women in this movie and they talk to each other about something other than a man,6ixtynin9
tt0134273,1,"There are two or more women in this movie, but they don't talk to each other",8MM
tt0140379,2,"There are two or more women in this movie, but they only talk to each other about a man",A Midsummer Night's Dream
tt0120613,3,There are two or more women in this movie and they talk to each other about something other than a man,A Walk on the Moon
tt0130444,3,There are two or more women in this movie and they talk to each other about something other than a man,Aimee & Jaguar
tt0169547,3,There are two or more women in this movie and they talk to each other about something other than a man,American Beauty
tt0163651,2,"There are two or more women in this movie, but they only talk to each other about a man",American Pie
tt0122933,1,"There are two or more women in this movie, but they don't talk to each other",Analyze This
tt0166485,3,There are two or more women in this movie and they talk to each other about something other than a man,Anna and the King
tt0207972,3,There are two or more women in this movie and they talk to each other about something other than a man,Annie
tt0146838,2,"There are two or more women in this movie, but they only talk to each other about a man",Any Given Sunday
tt0149691,3,"There are two or more women in this movie and they talk to each other about something other than a man, although dubious",Anywhere But Here
tt0204082,3,There are two or more women in this movie and they talk to each other about something other than a man,Aristocrats
tt0133385,1,"There are two or more women in this movie, but they don't talk to each other",Asterix and Obelix vs. Caesar
tt0235198,1,"There are two or more women in this movie, but they don't talk to each other",Audition
tt0145660,1,"There are two or more women in this movie, but they don't talk to each other",Austin Powers: The Spy Who Shagged Me
tt0209933,3,"There are two or more women in this movie and they talk to each other about something other than a man, although dubious",Beau travail
tt0159272,1,"There are two or more women in this movie, but they don't talk to each other",Beautiful People
tt0120601,3,There are two or more women in this movie and they talk to each other about something other than a man,Being John Malkovich
tt0168987,3,There are two or more women in this movie and they talk to each other about something other than a man,Better Than Chocolate
tt0182789,3,"There are two or more women in this movie and they talk to each other about something other than a man, although dubious",Bicentennial Man
tt0142342,2,"There are two or more women in this movie, but they only talk to each other about a man",Big Daddy
tt0189584,0,Fewer than two women in this movie,The Big Kahuna
tt0165643,3,There are two or more women in this movie and they talk to each other about something other than a man,Black and White
tt0185937,3,There are two or more women in this movie and they talk to each other about something other than a man,The Blair Witch Project
tt0124298,3,There are two or more women in this movie and they talk to each other about something other than a man,Blast from the Past
tt0181316,1,"There are two or more women in this movie, but they don't talk to each other",Blue Streak
tt0144117,0,Fewer than two women in this movie,The Boondock Saints
tt0131325,3,There are two or more women in this movie and they talk to each other about something other than a man,Bowfinger
tt0171804,2,"There are two or more women in this movie, but they only talk to each other about a man",Boys Don't Cry
tt0194722,1,"There are two or more women in this movie, but they don't talk to each other",Bridge of Dragons
tt0120620,3,There are two or more women in this movie and they talk to each other about something other than a man,Brokedown Palace
tt0179116,3,There are two or more women in this movie and they talk to each other about something other than a man,But I'm a Cheerleader
tt0144814,3,There are two or more women in this movie and they talk to each other about something other than a man,Carrie 2: The Rage
tt0124315,3,There are two or more women in this movie and they talk to each other about something other than a man,The Cider House Rules
tt0139134,3,There are two or more women in this movie and they talk to each other about something other than a man,Cruel Intentions
tt0149261,1,"There are two or more women in this movie, but they don't talk to each other",Deep Blue Sea
tt0120646,2,"There are two or more women in this movie, but they only talk to each other about a man",The Deep End of the Ocean
tt0205000,3,There are two or more women in this movie and they talk to each other about something other than a man,Deuce Bigalow: Male Gigolo
tt0144168,3,There are two or more women in this movie and they talk to each other about something other than a man,Dick
tt2049430,0,Fewer than two women in this movie,Digimon Adventure
tt0120655,3,"There are two or more women in this movie and they talk to each other about something other than a man, although dubious",Dogma
tt0150377,3,There are two or more women in this movie and they talk to each other about something other than a man,Double Jeopardy
tt0177721,3,There are two or more women in this movie and they talk to each other about something other than a man,Double Platinum
tt0157503,3,There are two or more women in this movie and they talk to each other about something other than a man,Drop Dead Gorgeous
tt0166175,3,"There are two or more women in this movie and they talk to each other about something other than a man, although dubious",East Is East
tt0131369,1,"There are two or more women in this movie, but they don't talk to each other",EdTV
tt0126886,3,There are two or more women in this movie and they talk to each other about something other than a man,Election
tt0120907,1,"There are two or more women in this movie, but they don't talk to each other",eXistenZ
tt0120663,3,There are two or more women in this movie and they talk to each other about something other than a man,Eyes Wide Shut
tt0182576,3,There are two or more women in this movie and they talk to each other about something other than a man,Family guy
tt0120910,1,"There are two or more women in this movie, but they don't talk to each other",Fantasia 2000
tt0137523,1,"There are two or more women in this movie, but they don't talk to each other",Fight Club
tt0155711,1,"There are two or more women in this movie, but they don't talk to each other",Flawless
tt0126916,2,"There are two or more women in this movie, but they only talk to each other about a man",For Love of the Game
tt0141098,2,"There are two or more women in this movie, but they only talk to each other about a man",Forces of Nature
tt0175536,3,There are two or more women in this movie and they talk to each other about something other than a man,Freeway II: Confessions of a Trickbaby
tt0177789,1,"There are two or more women in this movie, but they don't talk to each other",Galaxy Quest
tt0165798,1,"There are two or more women in this movie, but they don't talk to each other",Ghost Dog: The Way of the Samurai
tt0177507,1,"There are two or more women in this movie, but they don't talk to each other",Gigantics
tt0172493,3,There are two or more women in this movie and they talk to each other about something other than a man,"Girl, Interrupted"
tt0139239,3,There are two or more women in this movie and they talk to each other about something other than a man,Go!
tt0120689,1,"There are two or more women in this movie, but they don't talk to each other",The Green Mile
tt0206013,3,There are two or more women in this movie and they talk to each other about something other than a man,H&#333;hokekyo Tonari no Yamada-kun (My Neighbors the Yamadas
tt0171363,3,There are two or more women in this movie and they talk to each other about something other than a man,The Haunting
tt0144715,3,There are two or more women in this movie and they talk to each other about something other than a man,Holy Smoke
tt0188674,3,There are two or more women in this movie and they talk to each other about something other than a man,Human Traffic
tt0174856,2,"There are two or more women in this movie, but they only talk to each other about a man",The Hurricane
